state,gender,year,name,number
GA,F,1930,Mary,2171
GA,F,1930,Betty,1432
GA,F,1930,Dorothy,940
IA,M,1930,Robert,1384
IA,M,1930,Donald,1026
IA,M,1930,Richard,915
MO,M,1930,Robert,1848
MO,M,1930,James,1448
MO,M,1930,William,1266
NH,M,1930,Robert,310
NH,M,1930,Richard,222
NH,M,1930,John,182
FL,M,1930,James,824
FL,M,1930,William,631
FL,M,1930,Robert,601
AK,M,1930,John,25
AK,M,1930,Peter,21
AK,M,1930,Robert,20
WA,M,1930,Robert,674
WA,M,1930,Donald,470
WA,M,1930,Richard,447
DC,M,1930,William,285
DC,M,1930,Robert,275
DC,M,1930,James,266
AL,F,1930,Mary,2398
AL,F,1930,Betty,1166
AL,F,1930,Dorothy,864
WV,F,1930,Betty,1276
WV,F,1930,Mary,1253
WV,F,1930,Helen,449
ID,M,1930,Robert,202
ID,M,1930,John,137
ID,M,1930,Donald,131
FL,F,1930,Mary,801
FL,F,1930,Betty,576
FL,F,1930,Dorothy,377
NC,M,1930,James,2732
NC,M,1930,William,1993
NC,M,1930,John,1499
AZ,F,1930,Mary,288
AZ,F,1930,Betty,125
AZ,F,1930,Maria,125
DE,F,1930,Mary,105
DE,F,1930,Betty,67
DE,F,1930,Dorothy,67
MS,M,1930,James,1737
MS,M,1930,John,923
MS,M,1930,Willie,913
PA,F,1930,Mary,5187
PA,F,1930,Dorothy,2725
PA,F,1930,Betty,2606
NE,M,1930,Robert,815
NE,M,1930,Donald,599
NE,M,1930,Richard,484
VT,M,1930,Robert,200
VT,M,1930,Richard,156
VT,M,1930,John,127
OH,F,1930,Mary,3585
OH,F,1930,Betty,2301
OH,F,1930,Dorothy,1526
CA,F,1930,Mary,1849
CA,F,1930,Barbara,1412
CA,F,1930,Betty,1172
MD,M,1930,William,901
MD,M,1930,John,824
MD,M,1930,James,753
OH,M,1930,Robert,3941
OH,M,1930,James,2848
OH,M,1930,Richard,2690
MI,F,1930,Mary,2291
MI,F,1930,Betty,1513
MI,F,1930,Barbara,1210
VA,M,1930,James,1671
VA,M,1930,William,1485
VA,M,1930,Robert,1074
RI,M,1930,Robert,384
RI,M,1930,John,323
RI,M,1930,Joseph,253
KS,F,1930,Mary,860
KS,F,1930,Betty,786
KS,F,1930,Dorothy,380
WI,F,1930,Mary,1129
WI,F,1930,Betty,869
WI,F,1930,Dorothy,680
PA,M,1930,John,6064
PA,M,1930,Robert,5295
PA,M,1930,William,4759
NY,F,1930,Mary,4856
NY,F,1930,Joan,3249
NY,F,1930,Dorothy,2405
TX,F,1930,Mary,3394
TX,F,1930,Betty,2259
TX,F,1930,Dorothy,1702
TX,M,1930,James,2731
TX,M,1930,Billy,1845
TX,M,1930,Robert,1812
TN,F,1930,Mary,2104
TN,F,1930,Betty,1361
TN,F,1930,Dorothy,1030
NJ,M,1930,John,2228
NJ,M,1930,Robert,1997
NJ,M,1930,William,1613
ND,M,1930,Robert,324
ND,M,1930,Donald,302
ND,M,1930,John,245
NE,F,1930,Betty,541
NE,F,1930,Mary,535
NE,F,1930,Dorothy,333
WV,M,1930,James,1238
WV,M,1930,Robert,1050
WV,M,1930,William,970
MD,F,1930,Mary,1044
MD,F,1930,Betty,557
MD,F,1930,Dorothy,443
OK,F,1930,Betty,1463
OK,F,1930,Mary,1319
OK,F,1930,Wanda,652
AZ,M,1930,Robert,195
AZ,M,1930,John,151
AZ,M,1930,James,138
CT,M,1930,John,882
CT,M,1930,Robert,847
CT,M,1930,William,638
MS,F,1930,Mary,1663
MS,F,1930,Annie,650
MS,F,1930,Dorothy,634
ND,F,1930,Betty,237
ND,F,1930,Mary,210
ND,F,1930,Donna,141
RI,F,1930,Mary,278
RI,F,1930,Barbara,206
RI,F,1930,Dorothy,176
LA,F,1930,Mary,1200
LA,F,1930,Dorothy,677
LA,F,1930,Betty,521
NY,M,1930,John,6239
NY,M,1930,Robert,5761
NY,M,1930,William,4210
WY,M,1930,Robert,151
WY,M,1930,John,88
WY,M,1930,James,87
CA,M,1930,Robert,2460
CA,M,1930,Richard,1598
CA,M,1930,John,1557
IL,F,1930,Mary,3442
IL,F,1930,Betty,2263
IL,F,1930,Dorothy,1738
ME,M,1930,Robert,442
ME,M,1930,Richard,344
ME,M,1930,John,239
AR,M,1930,James,1244
AR,M,1930,William,745
AR,M,1930,John,719
OK,M,1930,James,1152
OK,M,1930,Billy,973
OK,M,1930,Robert,902
AR,M,1931,James,1226
AR,M,1931,Charles,653
AR,M,1931,John,653
CA,M,1931,Robert,2416
CA,M,1931,Richard,1604
CA,M,1931,John,1546
NV,M,1931,John,30
NV,M,1931,James,24
NV,M,1931,Robert,22
IN,F,1931,Mary,1581
IN,F,1931,Betty,1197
IN,F,1931,Barbara,956
HI,M,1931,George,167
HI,M,1931,Robert,145
HI,M,1931,James,137
CA,F,1931,Mary,1626
CA,F,1931,Barbara,1479
CA,F,1931,Betty,1053
CT,F,1931,Mary,552
CT,F,1931,Barbara,421
CT,F,1931,Joan,375
AK,F,1931,Mary,41
AK,F,1931,Alice,11
AK,F,1931,Annie,11
SC,F,1931,Mary,1365
SC,F,1931,Betty,823
SC,F,1931,Dorothy,603
SC,M,1931,James,1511
SC,M,1931,William,912
SC,M,1931,John,831
WA,F,1931,Mary,377
WA,F,1931,Barbara,333
WA,F,1931,Betty,333
ID,M,1931,Robert,238
ID,M,1931,Donald,139
ID,M,1931,Richard,128
WV,F,1931,Betty,1190
WV,F,1931,Mary,1185
WV,F,1931,Helen,429
IA,F,1931,Mary,1118
IA,F,1931,Betty,759
IA,F,1931,Shirley,509
DC,M,1931,Robert,286
DC,M,1931,John,265
DC,M,1931,William,263
IA,M,1931,Robert,1351
IA,M,1931,Donald,1029
IA,M,1931,Richard,910
CO,F,1931,Mary,511
CO,F,1931,Betty,408
CO,F,1931,Dorothy,244
MS,M,1931,James,1520
MS,M,1931,Robert,888
MS,M,1931,John,788
FL,F,1931,Mary,782
FL,F,1931,Betty,577
FL,F,1931,Dorothy,387
NE,F,1931,Mary,546
NE,F,1931,Betty,517
NE,F,1931,Dorothy,306
NE,M,1931,Robert,826
NE,M,1931,Donald,618
NE,M,1931,Richard,548
IL,M,1931,Robert,4231
IL,M,1931,John,3046
IL,M,1931,James,2664
MD,F,1931,Mary,930
MD,F,1931,Betty,535
MD,F,1931,Dorothy,366
TN,M,1931,James,2282
TN,M,1931,William,1342
TN,M,1931,Robert,1234
ND,M,1931,Robert,320
ND,M,1931,Donald,302
ND,M,1931,James,240
MN,M,1931,Robert,1303
MN,M,1931,Donald,1066
MN,M,1931,Richard,977
MS,F,1931,Mary,1464
MS,F,1931,Dorothy,587
MS,F,1931,Annie,553
WV,M,1931,James,1068
WV,M,1931,Robert,1021
WV,M,1931,William,800
MD,M,1931,William,860
MD,M,1931,John,772
MD,M,1931,Robert,738
KY,F,1931,Mary,1873
KY,F,1931,Betty,1248
KY,F,1931,Dorothy,704
LA,F,1931,Mary,1227
LA,F,1931,Dorothy,620
LA,F,1931,Betty,572
NJ,M,1931,John,2136
NJ,M,1931,Robert,1980
NJ,M,1931,William,1503
MO,M,1931,Robert,1868
MO,M,1931,James,1441
MO,M,1931,William,1158
AK,M,1931,John,31
AK,M,1931,William,18
AK,M,1931,Robert,17
TX,F,1931,Mary,3301
TX,F,1931,Betty,2174
TX,F,1931,Dorothy,1478
ME,F,1931,Mary,256
ME,F,1931,Barbara,191
ME,F,1931,Joan,167
AZ,F,1931,Mary,297
AZ,F,1931,Betty,131
AZ,F,1931,Barbara,90
CT,M,1931,Robert,926
CT,M,1931,John,751
CT,M,1931,William,587
HI,F,1931,Mary,114
HI,F,1931,Betty,105
HI,F,1931,Alice,87
ND,F,1931,Betty,218
ND,F,1931,Mary,198
ND,F,1931,Donna,163
WI,F,1931,Mary,1089
WI,F,1931,Betty,739
WI,F,1931,Joan,664
DE,M,1931,William,132
DE,M,1931,John,127
DE,M,1931,Robert,125
DE,F,1931,Mary,101
DE,F,1931,Betty,73
DE,F,1931,Joan,58
TN,F,1931,Mary,2042
TN,F,1931,Betty,1486
TN,F,1931,Dorothy,887
AZ,M,1931,Robert,205
AZ,M,1931,John,146
AZ,M,1931,James,123
NM,F,1931,Mary,389
NM,F,1931,Betty,172
NM,F,1931,Maria,110
MI,M,1931,Robert,2935
MI,M,1931,Richard,1975
MI,M,1931,John,1797
KS,M,1931,Robert,921
KS,M,1931,Donald,714
KS,M,1931,James,565
NY,M,1931,Robert,5952
NY,M,1931,John,5827
NY,M,1931,William,4012
ID,F,1931,Mary,159
ID,F,1931,Betty,139
ID,F,1931,Barbara,118
MO,F,1931,Mary,1885
MO,F,1931,Betty,1571
MO,F,1931,Dorothy,820
RI,M,1931,Robert,390
RI,M,1931,John,315
RI,M,1931,William,248
OR,F,1931,Betty,247
OR,F,1931,Mary,217
OR,F,1931,Patricia,183
DC,F,1931,Mary,257
DC,F,1931,Barbara,173
DC,F,1931,Betty,142
CO,M,1931,Robert,586
CO,M,1931,John,355
CO,M,1931,Donald,337
WA,M,1931,Robert,656
WA,M,1931,Richard,453
WA,M,1931,Donald,443
NJ,F,1931,Joan,1420
NJ,F,1931,Mary,1272
NJ,F,1931,Dorothy,835
NC,F,1931,Mary,2442
NC,F,1931,Betty,1608
NC,F,1931,Dorothy,961
OK,F,1931,Betty,1308
OK,F,1931,Mary,1237
OK,F,1931,Wanda,580
PA,F,1931,Mary,4917
PA,F,1931,Dorothy,2368
PA,F,1931,Betty,2326
UT,F,1931,Mary,187
UT,F,1931,Barbara,143
UT,F,1931,Betty,117
PA,M,1931,John,5445
PA,M,1931,Robert,5419
PA,M,1931,William,4282
VT,M,1931,Robert,219
VT,M,1931,Richard,151
VT,M,1931,John,131
MI,F,1931,Mary,2092
MI,F,1931,Betty,1356
MI,F,1931,Barbara,1292
GA,M,1931,James,2168
GA,M,1931,William,1393
GA,M,1931,Robert,1213
IL,F,1931,Mary,3118
IL,F,1931,Betty,1900
IL,F,1931,Barbara,1554
UT,M,1931,Robert,215
UT,M,1931,Richard,191
UT,M,1931,John,172
VT,F,1931,Mary,114
VT,F,1931,Barbara,97
VT,F,1931,Betty,83
SD,M,1931,Robert,318
SD,M,1931,Donald,285
SD,M,1931,James,221
MN,F,1931,Mary,944
MN,F,1931,Betty,648
MN,F,1931,Donna,528
VA,M,1931,James,1551
VA,M,1931,William,1267
VA,M,1931,Robert,1074
FL,M,1931,James,754
FL,M,1931,William,597
FL,M,1931,Robert,557
NH,M,1931,Robert,303
NH,M,1931,Richard,193
NH,M,1931,Donald,144
OH,M,1931,Robert,3738
OH,M,1931,Richard,2646
OH,M,1931,James,2599
SD,F,1931,Betty,239
SD,F,1931,Mary,229
SD,F,1931,Dorothy,142
KY,M,1931,James,1954
KY,M,1931,William,1349
KY,M,1931,Robert,1176
GA,F,1931,Mary,2133
GA,F,1931,Betty,1612
GA,F,1931,Dorothy,877
MT,M,1931,Robert,251
MT,M,1931,John,220
MT,M,1931,Donald,180
WY,F,1931,Mary,96
WY,F,1931,Betty,92
WY,F,1931,Barbara,60
IN,M,1931,Robert,1993
IN,M,1931,James,1263
IN,M,1931,Richard,1152
WI,M,1931,Robert,1747
WI,M,1931,Donald,1271
WI,M,1931,Richard,1098
NM,M,1931,Joe,208
NM,M,1931,Jose,167
NM,M,1931,John,148
NH,F,1931,Barbara,118
NH,F,1931,Mary,110
NH,F,1931,Lorraine,80
NC,M,1931,James,2639
NC,M,1931,William,1800
NC,M,1931,Robert,1428
OK,M,1931,James,1079
OK,M,1931,Billy,921
OK,M,1931,Robert,842
RI,F,1931,Mary,216
RI,F,1931,Barbara,203
RI,F,1931,Dorothy,165
TX,M,1931,James,2605
TX,M,1931,Robert,1730
TX,M,1931,Billy,1707
NY,F,1931,Mary,4595
NY,F,1931,Joan,3963
NY,F,1931,Barbara,2244
WY,M,1931,Robert,135
WY,M,1931,James,97
WY,M,1931,William,86
AR,F,1931,Mary,1174
AR,F,1931,Betty,840
AR,F,1931,Dorothy,443
AL,M,1931,James,2248
AL,M,1931,William,1265
AL,M,1931,John,1091
LA,M,1931,James,915
LA,M,1931,John,762
LA,M,1931,Joseph,700
KS,F,1931,Mary,838
KS,F,1931,Betty,670
KS,F,1931,Dorothy,366
VA,F,1931,Mary,1559
VA,F,1931,Betty,818
VA,F,1931,Dorothy,638
MA,M,1931,Robert,2537
MA,M,1931,John,2272
MA,M,1931,Richard,1657
OH,F,1931,Mary,3266
OH,F,1931,Betty,1861
OH,F,1931,Patricia,1250
ME,M,1931,Robert,485
ME,M,1931,Richard,381
ME,M,1931,Donald,236
AL,F,1931,Mary,2273
AL,F,1931,Betty,1313
AL,F,1931,Dorothy,787
MT,F,1931,Mary,184
MT,F,1931,Betty,166
MT,F,1931,Dorothy,103
MA,F,1931,Mary,1795
MA,F,1931,Barbara,1454
MA,F,1931,Joan,1080
NV,F,1931,Betty,29
NV,F,1931,Mary,21
NV,F,1931,Barbara,15
OR,M,1931,Robert,433
OR,M,1931,James,274
OR,M,1931,Donald,271
NV,F,1932,Mary,23
NV,F,1932,Shirley,20
NV,F,1932,Betty,18
KS,M,1932,Robert,903
KS,M,1932,Donald,671
KS,M,1932,James,510
NH,M,1932,Robert,309
NH,M,1932,Richard,216
NH,M,1932,John,157
NC,F,1932,Mary,2675
NC,F,1932,Betty,1775
NC,F,1932,Dorothy,1044
UT,F,1932,Mary,164
UT,F,1932,Barbara,157
UT,F,1932,Marilyn,128
DE,F,1932,Mary,96
DE,F,1932,Betty,64
DE,F,1932,Barbara,62
CA,M,1932,Robert,2308
CA,M,1932,John,1622
CA,M,1932,Richard,1575
WY,F,1932,Mary,100
WY,F,1932,Betty,67
WY,F,1932,Barbara,48
MS,F,1932,Mary,1569
MS,F,1932,Dorothy,628
MS,F,1932,Annie,583
MT,F,1932,Mary,192
MT,F,1932,Betty,168
MT,F,1932,Dorothy,99
WV,M,1932,James,1133
WV,M,1932,Robert,1082
WV,M,1932,William,835
NE,M,1932,Robert,777
NE,M,1932,Donald,584
NE,M,1932,Richard,495
AK,F,1932,Mary,26
AK,F,1932,Margaret,17
AK,F,1932,Alice,11
NV,M,1932,Robert,33
NV,M,1932,James,23
NV,M,1932,John,23
AL,M,1932,James,2272
AL,M,1932,William,1416
AL,M,1932,John,1258
NY,M,1932,John,5873
NY,M,1932,Robert,5755
NY,M,1932,William,3823
SC,M,1932,James,1726
SC,M,1932,William,932
SC,M,1932,John,928
ND,F,1932,Mary,200
ND,F,1932,Betty,174
ND,F,1932,Donna,168
WV,F,1932,Mary,1184
WV,F,1932,Betty,1157
WV,F,1932,Helen,387
VA,M,1932,James,1703
VA,M,1932,William,1315
VA,M,1932,Robert,1149
AR,F,1932,Mary,1249
AR,F,1932,Betty,960
AR,F,1932,Dorothy,490
HI,F,1932,Mary,102
HI,F,1932,Betty,82
HI,F,1932,Dorothy,78
NY,F,1932,Joan,4260
NY,F,1932,Mary,4258
NY,F,1932,Barbara,2591
TN,M,1932,James,2212
TN,M,1932,William,1380
TN,M,1932,Robert,1259
CO,F,1932,Mary,496
CO,F,1932,Betty,383
CO,F,1932,Barbara,267
NE,F,1932,Mary,514
NE,F,1932,Betty,357
NE,F,1932,Donna,349
ND,M,1932,Robert,328
ND,M,1932,Donald,259
ND,M,1932,James,223
OK,M,1932,James,1089
OK,M,1932,Billy,843
OK,M,1932,Robert,832
IA,M,1932,Robert,1272
IA,M,1932,Donald,960
IA,M,1932,Richard,901
MT,M,1932,Robert,230
MT,M,1932,John,183
MT,M,1932,James,177
WI,F,1932,Mary,1118
WI,F,1932,Joan,741
WI,F,1932,Patricia,677
MN,M,1932,Robert,1299
MN,M,1932,Richard,1030
MN,M,1932,Donald,974
OH,F,1932,Mary,3089
OH,F,1932,Betty,1641
OH,F,1932,Barbara,1446
TN,F,1932,Mary,2022
TN,F,1932,Betty,1546
TN,F,1932,Dorothy,990
ME,M,1932,Robert,485
ME,M,1932,Richard,416
ME,M,1932,John,239
MO,F,1932,Mary,1972
MO,F,1932,Betty,1541
MO,F,1932,Dorothy,764
LA,M,1932,James,912
LA,M,1932,John,854
LA,M,1932,Joseph,692
OR,F,1932,Barbara,224
OR,F,1932,Betty,215
OR,F,1932,Mary,198
VT,M,1932,Robert,219
VT,M,1932,Richard,134
VT,M,1932,John,104
OK,F,1932,Betty,1246
OK,F,1932,Mary,1225
OK,F,1932,Wanda,600
OR,M,1932,Robert,376
OR,M,1932,Donald,263
OR,M,1932,Richard,246
WI,M,1932,Robert,1611
WI,M,1932,Donald,1298
WI,M,1932,Richard,1171
ID,M,1932,Robert,205
ID,M,1932,William,128
ID,M,1932,Richard,127
CT,M,1932,Robert,830
CT,M,1932,John,758
CT,M,1932,Richard,491
MI,M,1932,Robert,2774
MI,M,1932,Richard,1878
MI,M,1932,James,1673
MO,M,1932,Robert,1762
MO,M,1932,James,1342
MO,M,1932,Donald,1244
KS,F,1932,Mary,792
KS,F,1932,Betty,584
KS,F,1932,Barbara,368
UT,M,1932,Robert,244
UT,M,1932,Richard,179
UT,M,1932,James,141
WY,M,1932,Robert,115
WY,M,1932,John,85
WY,M,1932,James,83
FL,M,1932,James,855
FL,M,1932,Robert,624
FL,M,1932,John,584
PA,F,1932,Mary,4535
PA,F,1932,Joan,2435
PA,F,1932,Dorothy,2027
IL,F,1932,Mary,2905
IL,F,1932,Barbara,1731
IL,F,1932,Betty,1582
ME,F,1932,Barbara,261
ME,F,1932,Mary,248
ME,F,1932,Joan,214
CO,M,1932,Robert,548
CO,M,1932,Donald,331
CO,M,1932,John,330
GA,F,1932,Mary,2213
GA,F,1932,Betty,1718
GA,F,1932,Dorothy,827
MD,M,1932,William,820
MD,M,1932,John,807
MD,M,1932,Robert,764
AZ,F,1932,Mary,288
AZ,F,1932,Betty,129
AZ,F,1932,Barbara,89
CT,F,1932,Mary,494
CT,F,1932,Barbara,471
CT,F,1932,Joan,457
RI,M,1932,Robert,399
RI,M,1932,John,346
RI,M,1932,Joseph,231
TX,F,1932,Mary,3183
TX,F,1932,Betty,2061
TX,F,1932,Dorothy,1420
MA,M,1932,Robert,2688
MA,M,1932,John,2407
MA,M,1932,Richard,1720
FL,F,1932,Mary,838
FL,F,1932,Betty,603
FL,F,1932,Dorothy,394
NM,F,1932,Mary,402
NM,F,1932,Betty,144
NM,F,1932,Maria,123
RI,F,1932,Barbara,229
RI,F,1932,Mary,225
RI,F,1932,Joan,148
MI,F,1932,Mary,2002
MI,F,1932,Barbara,1492
MI,F,1932,Betty,1164
DC,M,1932,Robert,299
DC,M,1932,James,291
DC,M,1932,William,269
DE,M,1932,William,124
DE,M,1932,Robert,113
DE,M,1932,John,103
OH,M,1932,Robert,3383
OH,M,1932,James,2558
OH,M,1932,Richard,2479
IA,F,1932,Mary,1077
IA,F,1932,Betty,707
IA,F,1932,Donna,513
WA,F,1932,Barbara,404
WA,F,1932,Mary,398
WA,F,1932,Betty,317
MS,M,1932,James,1633
MS,M,1932,Robert,933
MS,M,1932,John,855
TX,M,1932,James,2687
TX,M,1932,Robert,1736
TX,M,1932,John,1668
IN,M,1932,Robert,1849
IN,M,1932,James,1266
IN,M,1932,Donald,1138
SD,M,1932,Robert,373
SD,M,1932,Donald,272
SD,M,1932,James,249
IN,F,1932,Mary,1618
IN,F,1932,Betty,1074
IN,F,1932,Barbara,991
MA,F,1932,Mary,1728
MA,F,1932,Barbara,1656
MA,F,1932,Joan,1168
VT,F,1932,Mary,127
VT,F,1932,Barbara,89
VT,F,1932,Joyce,70
AK,M,1932,John,23
AK,M,1932,William,20
AK,M,1932,James,15
SD,F,1932,Mary,273
SD,F,1932,Betty,184
SD,F,1932,Donna,162
NJ,F,1932,Joan,1559
NJ,F,1932,Mary,1265
NJ,F,1932,Barbara,851
NC,M,1932,James,2735
NC,M,1932,William,1855
NC,M,1932,Robert,1514
NH,F,1932,Barbara,149
NH,F,1932,Mary,124
NH,F,1932,Joan,85
KY,M,1932,James,1932
KY,M,1932,William,1422
KY,M,1932,Robert,1217
MD,F,1932,Mary,995
MD,F,1932,Betty,501
MD,F,1932,Dorothy,378
CA,F,1932,Barbara,1656
CA,F,1932,Mary,1498
CA,F,1932,Patricia,1009
AR,M,1932,James,1329
AR,M,1932,Charles,725
AR,M,1932,Robert,693
ID,F,1932,Mary,145
ID,F,1932,Betty,132
ID,F,1932,Donna,104
GA,M,1932,James,2193
GA,M,1932,William,1395
GA,M,1932,Robert,1260
HI,M,1932,George,199
HI,M,1932,Richard,157
HI,M,1932,Robert,146
WA,M,1932,Robert,608
WA,M,1932,Richard,442
WA,M,1932,Donald,413
IL,M,1932,Robert,3833
IL,M,1932,John,2757
IL,M,1932,James,2471
KY,F,1932,Mary,1952
KY,F,1932,Betty,1396
KY,F,1932,Dorothy,664
LA,F,1932,Mary,1313
LA,F,1932,Dorothy,670
LA,F,1932,Betty,584
NM,M,1932,Joe,214
NM,M,1932,Jose,168
NM,M,1932,Robert,158
DC,F,1932,Mary,310
DC,F,1932,Barbara,246
DC,F,1932,Patricia,124
SC,F,1932,Mary,1563
SC,F,1932,Betty,886
SC,F,1932,Dorothy,635
VA,F,1932,Mary,1582
VA,F,1932,Betty,1047
VA,F,1932,Dorothy,745
AL,F,1932,Mary,2339
AL,F,1932,Betty,1351
AL,F,1932,Annie,806
PA,M,1932,John,5242
PA,M,1932,Robert,5030
PA,M,1932,William,4072
MN,F,1932,Mary,979
MN,F,1932,Donna,558
MN,F,1932,Betty,541
AZ,M,1932,Robert,165
AZ,M,1932,John,150
AZ,M,1932,James,132
NJ,M,1932,Robert,2131
NJ,M,1932,John,1966
NJ,M,1932,William,1449
GA,F,1933,Mary,2115
GA,F,1933,Betty,1556
GA,F,1933,Annie,792
VT,F,1933,Mary,117
VT,F,1933,Barbara,92
VT,F,1933,Patricia,77
LA,M,1933,James,876
LA,M,1933,John,711
LA,M,1933,Joseph,670
UT,M,1933,Robert,215
UT,M,1933,Richard,188
UT,M,1933,John,152
CA,M,1933,Robert,2136
CA,M,1933,Richard,1548
CA,M,1933,John,1450
CT,M,1933,Robert,835
CT,M,1933,John,703
CT,M,1933,Richard,543
IL,F,1933,Mary,2753
IL,F,1933,Barbara,1720
IL,F,1933,Patricia,1518
ME,F,1933,Mary,224
ME,F,1933,Barbara,194
ME,F,1933,Joan,192
ME,M,1933,Robert,453
ME,M,1933,Richard,392
ME,M,1933,John,236
SD,M,1933,Robert,297
SD,M,1933,Donald,289
SD,M,1933,Richard,234
DC,F,1933,Mary,294
DC,F,1933,Barbara,238
DC,F,1933,Patricia,134
NV,F,1933,Barbara,26
NV,F,1933,Mary,21
NV,F,1933,Patricia,19
RI,M,1933,Robert,386
RI,M,1933,John,330
RI,M,1933,William,236
DE,F,1933,Mary,71
DE,F,1933,Betty,56
DE,F,1933,Dorothy,53
OR,F,1933,Barbara,196
OR,F,1933,Mary,188
OR,F,1933,Donna,165
ND,M,1933,Robert,303
ND,M,1933,Donald,241
ND,M,1933,James,232
MI,M,1933,Robert,2573
MI,M,1933,Richard,1823
MI,M,1933,James,1760
MN,M,1933,Robert,1129
MN,M,1933,Richard,1118
MN,M,1933,John,921
AR,M,1933,James,1334
AR,M,1933,Charles,765
AR,M,1933,Billy,665
VT,M,1933,Robert,199
VT,M,1933,John,119
VT,M,1933,Richard,114
FL,M,1933,James,749
FL,M,1933,John,523
FL,M,1933,Robert,517
MT,M,1933,Robert,229
MT,M,1933,James,177
MT,M,1933,John,163
AK,F,1933,Mary,25
AK,F,1933,Martha,16
AK,F,1933,Agnes,12
MI,F,1933,Mary,1936
MI,F,1933,Barbara,1391
MI,F,1933,Patricia,1104
NE,M,1933,Robert,627
NE,M,1933,Donald,522
NE,M,1933,Richard,497
TX,M,1933,James,2526
TX,M,1933,John,1624
TX,M,1933,Robert,1597
CT,F,1933,Barbara,510
CT,F,1933,Mary,492
CT,F,1933,Joan,452
HI,F,1933,Mary,92
HI,F,1933,Barbara,81
HI,F,1933,Dorothy,81
MN,F,1933,Mary,895
MN,F,1933,Patricia,504
MN,F,1933,Donna,491
TX,F,1933,Mary,3000
TX,F,1933,Betty,1906
TX,F,1933,Dorothy,1317
ID,M,1933,Robert,189
ID,M,1933,John,129
ID,M,1933,James,116
WV,M,1933,James,1091
WV,M,1933,Robert,945
WV,M,1933,William,765
MD,F,1933,Mary,904
MD,F,1933,Betty,486
MD,F,1933,Dorothy,354
VA,F,1933,Mary,1450
VA,F,1933,Betty,923
VA,F,1933,Barbara,682
HI,M,1933,George,151
HI,M,1933,Richard,145
HI,M,1933,Robert,133
TN,M,1933,James,2171
TN,M,1933,William,1257
TN,M,1933,Robert,1194
MO,M,1933,Robert,1629
MO,M,1933,James,1423
MO,M,1933,Donald,1173
PA,M,1933,John,5028
PA,M,1933,Robert,4780
PA,M,1933,William,3675
NH,F,1933,Barbara,119
NH,F,1933,Mary,113
NH,F,1933,Joan,91
AR,F,1933,Mary,1149
AR,F,1933,Betty,879
AR,F,1933,Dorothy,470
NJ,F,1933,Joan,1342
NJ,F,1933,Mary,1143
NJ,F,1933,Barbara,840
RI,F,1933,Barbara,248
RI,F,1933,Mary,187
RI,F,1933,Joan,161
MS,F,1933,Mary,1497
MS,F,1933,Dorothy,641
MS,F,1933,Annie,553
MT,F,1933,Mary,170
MT,F,1933,Betty,134
MT,F,1933,Donna,101
WA,F,1933,Mary,388
WA,F,1933,Barbara,362
WA,F,1933,Patricia,291
WA,M,1933,Robert,575
WA,M,1933,Richard,452
WA,M,1933,Donald,388
CO,F,1933,Mary,469
CO,F,1933,Betty,326
CO,F,1933,Barbara,280
MA,F,1933,Mary,1513
MA,F,1933,Barbara,1439
MA,F,1933,Joan,1142
ND,F,1933,Mary,194
ND,F,1933,Betty,187
ND,F,1933,Donna,140
NJ,M,1933,John,1904
NJ,M,1933,Robert,1877
NJ,M,1933,William,1346
MA,M,1933,Robert,2513
MA,M,1933,John,2087
MA,M,1933,Richard,1688
OH,M,1933,Robert,3091
OH,M,1933,James,2553
OH,M,1933,Richard,2351
MD,M,1933,William,739
MD,M,1933,Robert,719
MD,M,1933,John,712
PA,F,1933,Mary,4122
PA,F,1933,Joan,2223
PA,F,1933,Dorothy,1844
SD,F,1933,Mary,245
SD,F,1933,Betty,207
SD,F,1933,Donna,175
NC,F,1933,Mary,2388
NC,F,1933,Betty,1617
NC,F,1933,Dorothy,883
KY,F,1933,Mary,1853
KY,F,1933,Betty,1324
KY,F,1933,Dorothy,582
NY,F,1933,Mary,3934
NY,F,1933,Joan,3864
NY,F,1933,Barbara,2710
AK,M,1933,John,30
AK,M,1933,William,24
AK,M,1933,Robert,23
MS,M,1933,James,1512
MS,M,1933,Robert,854
MS,M,1933,John,770
WI,F,1933,Mary,1042
WI,F,1933,Patricia,631
WI,F,1933,Carol,630
IL,M,1933,Robert,3505
IL,M,1933,John,2706
IL,M,1933,James,2575
NM,M,1933,Joe,199
NM,M,1933,John,146
NM,M,1933,Jose,135
ID,F,1933,Mary,135
ID,F,1933,Barbara,133
ID,F,1933,Betty,130
IA,F,1933,Mary,1059
IA,F,1933,Betty,563
IA,F,1933,Donna,512
WY,M,1933,Robert,101
WY,M,1933,James,87
WY,M,1933,John,81
TN,F,1933,Mary,1846
TN,F,1933,Betty,1534
TN,F,1933,Dorothy,772
DC,M,1933,Robert,316
DC,M,1933,William,307
DC,M,1933,James,279
NV,M,1933,John,32
NV,M,1933,James,29
NV,M,1933,Robert,26
FL,F,1933,Mary,680
FL,F,1933,Betty,597
FL,F,1933,Dorothy,329
LA,F,1933,Mary,1140
LA,F,1933,Betty,562
LA,F,1933,Dorothy,509
IN,M,1933,Robert,1601
IN,M,1933,James,1358
IN,M,1933,Donald,1103
NY,M,1933,John,5710
NY,M,1933,Robert,5362
NY,M,1933,William,3583
